O*NET-SOC 2010 Code,O*NET-SOC 2010 Title,O*NET-SOC 2019 Code,O*NET-SOC 2019 Title,2018 SOC Code,2018 SOC Title,title,teleworkable,2010 Census Code
11-9039.01,Distance Learning Coordinators,11-9039.00,"Education Administrators, All Other",11-9039,"Education Administrators, All Other",Distance Learning Coordinators,1.0,0230
11-9039.02,Fitness and Wellness Coordinators,11-9179.01,Fitness and Wellness Coordinators,11-9179,"Personal Service Managers, All Other",Fitness and Wellness Coordinators,1.0,0425
11-9041.00,Architectural and Engineering Managers,11-9041.00,Architectural and Engineering Managers,11-9041,Architectural and Engineering Managers,Architectural and Engineering Managers,1.0,0300
11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,11-9041.01,Biofuels/Biodiesel Technology and Product Development Managers,11-9041,Architectural and Engineering Managers,Biofuels/Biodiesel Technology and Product Development Managers,0.0,0300
11-9051.00,Food Service Managers,11-9051.00,Food Service Managers,11-9051,Food Service Managers,Food Service Managers,0.0,0310
11-9061.00,Funeral Service Managers,11-9171.00,Funeral Home Managers,11-9171,Funeral Home Managers,Funeral Service Managers,0.0,0325
11-9071.00,Gaming Managers,11-9071.00,Gambling Managers,11-9071,Gambling Managers,Gaming Managers,0.0,0330
11-9081.00,Lodging Managers,11-9081.00,Lodging Managers,11-9081,Lodging Managers,Lodging Managers,0.0,0340
11-9111.00,Medical and Health Services Managers,11-9111.00,Medical and Health Services Managers,11-9111,Medical and Health Services Managers,Medical and Health Services Managers,1.0,0350
11-9121.00,Natural Sciences Managers,11-9121.00,Natural Sciences Managers,11-9121,Natural Sciences Managers,Natural Sciences Managers,1.0,0360
11-9121.01,Clinical Research Coordinators,11-9121.01,Clinical Research Coordinators,11-9121,Natural Sciences Managers,Clinical Research Coordinators,1.0,0360
11-9121.02,Water Resource Specialists,11-9121.02,Water Resource Specialists,11-9121,Natural Sciences Managers,Water Resource Specialists,1.0,0360
11-9131.00,Postmasters and Mail Superintendents,11-9131.00,Postmasters and Mail Superintendents,11-9131,Postmasters and Mail Superintendents,Postmasters and Mail Superintendents,1.0,0400
11-9141.00,"Property, Real Estate, and Community Association Managers",11-9141.00,"Property, Real Estate, and Community Association Managers",11-9141,"Property, Real Estate, and Community Association Managers","Property, Real Estate, and Community Association Managers",1.0,0410
11-9151.00,Social and Community Service Managers,11-9151.00,Social and Community Service Managers,11-9151,Social and Community Service Managers,Social and Community Service Managers,1.0,0420
11-9161.00,Emergency Management Directors,11-9161.00,Emergency Management Directors,11-9161,Emergency Management Directors,Emergency Management Directors,0.0,0425
11-9199.00,"Managers, All Other",11-9072.00,"Entertainment and Recreation Managers, Except Gambling",11-9072,"Entertainment and Recreation Managers, Except Gambling",,,0330
11-9199.00,"Managers, All Other",11-9179.00,"Personal Service Managers, All Other",11-9179,"Personal Service Managers, All Other",,,0425
11-9199.00,"Managers, All Other",11-9199.00,"Managers, All Other",11-9199,"Managers, All Other",,,0430
11-9199.00,"Managers, All Other",13-1082.00,Project Management Specialists,13-1082,Project Management Specialists,,,0700
11-9199.01,Regulatory Affairs Managers,11-9199.01,Regulatory Affairs Managers,11-9199,"Managers, All Other",Regulatory Affairs Managers,1.0,0430
11-9199.02,Compliance Managers,11-9199.02,Compliance Managers,11-9199,"Managers, All Other",Compliance Managers,1.0,0430
11-9199.03,Investment Fund Managers,11-3031.03,Investment Fund Managers,11-3031,Financial Managers,Investment Fund Managers,1.0,0120
11-9199.04,Supply Chain Managers,11-3071.04,Supply Chain Managers,11-3071,"Transportation, Storage, and Distribution Managers",Supply Chain Managers,1.0,0160
11-9199.07,Security Managers,11-3013.01,Security Managers,11-3013,Facilities Managers,Security Managers,1.0,0100
11-9199.07,Security Managers,11-9199.00,"Managers, All Other",11-9199,"Managers, All Other",Security Managers,1.0,0430
11-9199.08,Loss Prevention Managers,11-9199.08,Loss Prevention Managers,11-9199,"Managers, All Other",Loss Prevention Managers,1.0,0430
11-9199.09,Wind Energy Operations Managers,11-9199.09,Wind Energy Operations Managers,11-9199,"Managers, All Other",Wind Energy Operations Managers,0.0,0430
11-9199.10,Wind Energy Project Managers,11-9199.10,Wind Energy Development Managers,11-9199,"Managers, All Other",Wind Energy Project Managers,1.0,0430
11-9199.11,Brownfield Redevelopment Specialists and Site Managers,11-9199.11,Brownfield Redevelopment Specialists and Site Managers,11-9199,"Managers, All Other",Brownfield Redevelopment Specialists and Site Managers,1.0,0430
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",13-1011,"Agents and Business Managers of Artists, Performers, and Athletes","Agents and Business Managers of Artists, Performers, and Athletes",1.0,0500
13-1021.00,"Buyers and Purchasing Agents, Farm Products",13-1021.00,"Buyers and Purchasing Agents, Farm Products",13-1021,"Buyers and Purchasing Agents, Farm Products","Buyers and Purchasing Agents, Farm Products",1.0,0510
13-1022.00,"Wholesale and Retail Buyers, Except Farm Products",13-1022.00,"Wholesale and Retail Buyers, Except Farm Products",13-1022,"Wholesale and Retail Buyers, Except Farm Products","Wholesale and Retail Buyers, Except Farm Products",1.0,0520
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",13-1023,"Purchasing Agents, Except Wholesale, Retail, and Farm Products","Purchasing Agents, Except Wholesale, Retail, and Farm Products",1.0,0530
13-1031.00,"Claims Adjusters, Examiners, and Investigators",13-1031.00,"Claims Adjusters, Examiners, and Investigators",13-1031,"Claims Adjusters, Examiners, and Investigators",,,0540
13-1031.01,"Claims Examiners, Property and Casualty Insurance",13-1031.00,"Claims Adjusters, Examiners, and Investigators",13-1031,"Claims Adjusters, Examiners, and Investigators","Claims Examiners, Property and Casualty Insurance",1.0,0540
13-1031.02,"Insurance Adjusters, Examiners, and Investigators",13-1031.00,"Claims Adjusters, Examiners, and Investigators",13-1031,"Claims Adjusters, Examiners, and Investigators","Insurance Adjusters, Examiners, and Investigators",1.0,0540
13-1032.00,"Insurance Appraisers, Auto Damage",13-1032.00,"Insurance Appraisers, Auto Damage",13-1032,"Insurance Appraisers, Auto Damage","Insurance Appraisers, Auto Damage",0.0,0540
13-1041.00,Compliance Officers,13-1041.00,Compliance Officers,13-1041,Compliance Officers,,,0565
13-1041.01,Environmental Compliance Inspectors,13-1041.01,Environmental Compliance Inspectors,13-1041,Compliance Officers,Environmental Compliance Inspectors,0.0,0565
13-1041.02,Licensing Examiners and Inspectors,13-1041.00,Compliance Officers,13-1041,Compliance Officers,Licensing Examiners and Inspectors,0.0,0565
13-1041.03,Equal Opportunity Representatives and Officers,13-1041.03,Equal Opportunity Representatives and Officers,13-1041,Compliance Officers,Equal Opportunity Representatives and Officers,1.0,0565
13-1041.04,Government Property Inspectors and Investigators,13-1041.04,Government Property Inspectors and Investigators,13-1041,Compliance Officers,Government Property Inspectors and Investigators,1.0,0565
13-1041.06,Coroners,13-1041.06,Coroners,13-1041,Compliance Officers,Coroners,0.0,0565
13-1041.07,Regulatory Affairs Specialists,13-1041.07,Regulatory Affairs Specialists,13-1041,Compliance Officers,Regulatory Affairs Specialists,1.0,0565
13-1051.00,Cost Estimators,13-1051.00,Cost Estimators,13-1051,Cost Estimators,Cost Estimators,1.0,0600
13-1071.00,Human Resources Specialists,13-1071.00,Human Resources Specialists,13-1071,Human Resources Specialists,Human Resources Specialists,1.0,0630
13-1074.00,Farm Labor Contractors,13-1074.00,Farm Labor Contractors,13-1074,Farm Labor Contractors,Farm Labor Contractors,1.0,0630
13-1075.00,Labor Relations Specialists,13-1075.00,Labor Relations Specialists,13-1075,Labor Relations Specialists,Labor Relations Specialists,1.0,0630
13-1081.00,Logisticians,13-1081.00,Logisticians,13-1081,Logisticians,Logisticians,1.0,0700
13-1081.01,Logistics Engineers,13-1081.01,Logistics Engineers,13-1081,Logisticians,Logistics Engineers,1.0,0700
13-1081.02,Logistics Analysts,13-1081.02,Logistics Analysts,13-1081,Logisticians,Logistics Analysts,1.0,0700
13-1111.00,Management Analysts,13-1111.00,Management Analysts,13-1111,Management Analysts,Management Analysts,1.0,0710
13-1121.00,"Meeting, Convention, and Event Planners",13-1121.00,"Meeting, Convention, and Event Planners",13-1121,"Meeting, Convention, and Event Planners","Meeting, Convention, and Event Planners",0.0,0725
13-1131.00,Fundraisers,13-1131.00,Fundraisers,13-1131,Fundraisers,Fundraisers,0.0,0726
13-1141.00,"Compensation, Benefits, and Job Analysis Specialists",13-1141.00,"Compensation, Benefits, and Job Analysis Specialists",13-1141,"Compensation, Benefits, and Job Analysis Specialists","Compensation, Benefits, and Job Analysis Specialists",1.0,0640
13-1151.00,Training and Development Specialists,13-1151.00,Training and Development Specialists,13-1151,Training and Development Specialists,Training and Development Specialists,1.0,0650
13-1161.00,Market Research Analysts and Marketing Specialists,13-1161.00,Market Research Analysts and Marketing Specialists,13-1161,Market Research Analysts and Marketing Specialists,Market Research Analysts and Marketing Specialists,1.0,0735
13-1199.00,"Business Operations Specialists, All Other",13-1082.00,Project Management Specialists,13-1082,Project Management Specialists,,,0700
13-1199.00,"Business Operations Specialists, All Other",13-1199.00,"Business Operations Specialists, All Other",13-1199,"Business Operations Specialists, All Other",,,0740
13-1199.01,Energy Auditors,47-4011.01,Energy Auditors,47-4011,Construction and Building Inspectors,Energy Auditors,0.0,6660
13-1199.02,Security Management Specialists,13-1199.00,"Business Operations Specialists, All Other",13-1199,"Business Operations Specialists, All Other",Security Management Specialists,1.0,0740
13-1199.02,Security Management Specialists,13-1199.07,Security Management Specialists,13-1199,"Business Operations Specialists, All Other",Security Management Specialists,1.0,0740
13-1199.03,Customs Brokers,13-1041.08,Customs Brokers,13-1041,Compliance Officers,Customs Brokers,1.0,0565
13-1199.04,Business Continuity Planners,13-1199.04,Business Continuity Planners,13-1199,"Business Operations Specialists, All Other",Business Continuity Planners,1.0,0740
13-1199.05,Sustainability Specialists,13-1199.05,Sustainability Specialists,13-1199,"Business Operations Specialists, All Other",Sustainability Specialists,1.0,0740
13-1199.06,Online Merchants,13-1199.06,Online Merchants,13-1199,"Business Operations Specialists, All Other",Online Merchants,1.0,0740
13-2011.00,Accountants and Auditors,13-2011.00,Accountants and Auditors,13-2011,Accountants and Auditors,,,0800
13-2011.01,Accountants,13-2011.00,Accountants and Auditors,13-2011,Accountants and Auditors,Accountants,1.0,0800
13-2011.02,Auditors,13-2011.00,Accountants and Auditors,13-2011,Accountants and Auditors,Auditors,1.0,0800
13-2021.00,Appraisers and Assessors of Real Estate,13-2022.00,Appraisers of Personal and Business Property,13-2022,Appraisers of Personal and Business Property,,,0810
13-2021.00,Appraisers and Assessors of Real Estate,13-2023.00,Appraisers and Assessors of Real Estate,13-2023,Appraisers and Assessors of Real Estate,,,0810
13-2021.01,Assessors,13-2023.00,Appraisers and Assessors of Real Estate,13-2023,Appraisers and Assessors of Real Estate,Assessors,1.0,0810
13-2021.02,"Appraisers, Real Estate",13-2023.00,Appraisers and Assessors of Real Estate,13-2023,Appraisers and Assessors of Real Estate,"Appraisers, Real Estate",1.0,0810
13-2031.00,Budget Analysts,13-2031.00,Budget Analysts,13-2031,Budget Analysts,Budget Analysts,1.0,0820
13-2041.00,Credit Analysts,13-2041.00,Credit Analysts,13-2041,Credit Analysts,Credit Analysts,1.0,0830
13-2051.00,Financial Analysts,13-2051.00,Financial and Investment Analysts,13-2051,Financial and Investment Analysts,Financial Analysts,1.0,0840
13-2051.00,Financial Analysts,13-2054.00,Financial Risk Specialists,13-2054,Financial Risk Specialists,Financial Analysts,1.0,0950
13-2052.00,Personal Financial Advisors,13-2052.00,Personal Financial Advisors,13-2052,Personal Financial Advisors,Personal Financial Advisors,1.0,0850
13-2053.00,Insurance Underwriters,13-2053.00,Insurance Underwriters,13-2053,Insurance Underwriters,Insurance Underwriters,1.0,0860
13-2061.00,Financial Examiners,13-2061.00,Financial Examiners,13-2061,Financial Examiners,Financial Examiners,1.0,0900
13-2071.00,Credit Counselors,13-2071.00,Credit Counselors,13-2071,Credit Counselors,Credit Counselors,1.0,0910
13-2071.01,Loan Counselors,13-2072.00,Loan Officers,13-2072,Loan Officers,Loan Counselors,1.0,0910
13-2072.00,Loan Officers,13-2072.00,Loan Officers,13-2072,Loan Officers,Loan Officers,0.0,0910
13-2081.00,"Tax Examiners and Collectors, and Revenue Agents",13-2081.00,"Tax Examiners and Collectors, and Revenue Agents",13-2081,"Tax Examiners and Collectors, and Revenue Agents","Tax Examiners and Collectors, and Revenue Agents",0.0,0930
13-2082.00,Tax Preparers,13-2082.00,Tax Preparers,13-2082,Tax Preparers,Tax Preparers,0.0,0940
13-2099.00,"Financial Specialists, All Other",13-2054.00,Financial Risk Specialists,13-2054,Financial Risk Specialists,,,0950
13-2099.00,"Financial Specialists, All Other",13-2099.00,"Financial Specialists, All Other",13-2099,"Financial Specialists, All Other",,,0950
13-2099.01,Financial Quantitative Analysts,13-2099.01,Financial Quantitative Analysts,13-2099,"Financial Specialists, All Other",Financial Quantitative Analysts,1.0,0950
13-2099.02,Risk Management Specialists,13-2054.00,Financial Risk Specialists,13-2054,Financial Risk Specialists,Risk Management Specialists,1.0,0950
13-2099.03,Investment Underwriters,13-2051.00,Financial and Investment Analysts,13-2051,Financial and Investment Analysts,,,0840
13-2099.04,"Fraud Examiners, Investigators and Analysts",13-2099.04,"Fraud Examiners, Investigators and Analysts",13-2099,"Financial Specialists, All Other","Fraud Examiners, Investigators and Analysts",1.0,0950
15-1111.00,Computer and Information Research Scientists,15-1221.00,Computer and Information Research Scientists,15-1221,Computer and Information Research Scientists,Computer and Information Research Scientists,1.0,1005
15-1121.00,Computer Systems Analysts,15-1211.00,Computer Systems Analysts,15-1211,Computer Systems Analysts,Computer Systems Analysts,1.0,1006
15-1121.01,Informatics Nurse Specialists,15-1211.01,Health Informatics Specialists,15-1211,Computer Systems Analysts,Informatics Nurse Specialists,1.0,1006
15-1122.00,Information Security Analysts,15-1212.00,Information Security Analysts,15-1212,Information Security Analysts,Information Security Analysts,1.0,1007
15-1131.00,Computer Programmers,15-1251.00,Computer Programmers,15-1251,Computer Programmers,Computer Programmers,1.0,1010
15-1132.00,"Software Developers, Applications",15-1252.00,Software Developers,15-1252,Software Developers,"Software Developers, Applications",1.0,1020
15-1132.00,"Software Developers, Applications",15-1253.00,Software Quality Assurance Analysts and Testers,15-1253,Software Quality Assurance Analysts and Testers,"Software Developers, Applications",1.0,1020
15-1133.00,"Software Developers, Systems Software",15-1252.00,Software Developers,15-1252,Software Developers,"Software Developers, Systems Software",1.0,1020
15-1133.00,"Software Developers, Systems Software",15-1253.00,Software Quality Assurance Analysts and Testers,15-1253,Software Quality Assurance Analysts and Testers,"Software Developers, Systems Software",1.0,1020
15-1134.00,Web Developers,15-1254.00,Web Developers,15-1254,Web Developers,Web Developers,1.0,1030
15-1134.00,Web Developers,15-1255.00,Web and Digital Interface Designers,15-1255,Web and Digital Interface Designers,Web Developers,1.0,1030
15-1141.00,Database Administrators,15-1242.00,Database Administrators,15-1242,Database Administrators,Database Administrators,1.0,1060
15-1141.00,Database Administrators,15-1243.00,Database Architects,15-1243,Database Architects,Database Administrators,1.0,1060
15-1142.00,Network and Computer Systems Administrators,15-1244.00,Network and Computer Systems Administrators,15-1244,Network and Computer Systems Administrators,Network and Computer Systems Administrators,1.0,1105
15-1143.00,Computer Network Architects,15-1241.00,Computer Network Architects,15-1241,Computer Network Architects,Computer Network Architects,1.0,1106
15-1143.01,Telecommunications Engineering Specialists,15-1241.01,Telecommunications Engineering Specialists,15-1241,Computer Network Architects,Telecommunications Engineering Specialists,1.0,1106
15-1151.00,Computer User Support Specialists,15-1232.00,Computer User Support Specialists,15-1232,Computer User Support Specialists,Computer User Support Specialists,1.0,1050
15-1152.00,Computer Network Support Specialists,15-1231.00,Computer Network Support Specialists,15-1231,Computer Network Support Specialists,Computer Network Support Specialists,1.0,1050
15-1199.00,"Computer Occupations, All Other",13-1082.00,Project Management Specialists,13-1082,Project Management Specialists,,,0700
15-1199.00,"Computer Occupations, All Other",15-1255.00,Web and Digital Interface Designers,15-1255,Web and Digital Interface Designers,,,1030
15-1199.00,"Computer Occupations, All Other",15-1299.00,"Computer Occupations, All Other",15-1299,"Computer Occupations, All Other",,,1107
15-1199.01,Software Quality Assurance Engineers and Testers,15-1253.00,Software Quality Assurance Analysts and Testers,15-1253,Software Quality Assurance Analysts and Testers,Software Quality Assurance Engineers and Testers,1.0,1020
15-1199.02,Computer Systems Engineers/Architects,15-1299.08,Computer Systems Engineers/Architects,15-1299,"Computer Occupations, All Other",Computer Systems Engineers/Architects,1.0,1107
15-1199.03,Web Administrators,15-1299.01,Web Administrators,15-1299,"Computer Occupations, All Other",Web Administrators,1.0,1107
15-1199.04,Geospatial Information Scientists and Technologists,15-1299.02,Geographic Information Systems Technologists and Technicians,15-1299,"Computer Occupations, All Other",Geospatial Information Scientists and Technologists,1.0,1107
15-1199.05,Geographic Information Systems Technicians,15-1299.02,Geographic Information Systems Technologists and Technicians,15-1299,"Computer Occupations, All Other",Geographic Information Systems Technicians,1.0,1107
15-1199.06,Database Architects,15-1243.00,Database Architects,15-1243,Database Architects,Database Architects,1.0,1060
15-1199.07,Data Warehousing Specialists,15-1243.01,Data Warehousing Specialists,15-1243,Database Architects,Data Warehousing Specialists,1.0,1060
15-1199.08,Business Intelligence Analysts,15-2051.01,Business Intelligence Analysts,15-2051,Data Scientists,Business Intelligence Analysts,1.0,1240
15-1199.09,Information Technology Project Managers,15-1299.09,Information Technology Project Managers,15-1299,"Computer Occupations, All Other",Information Technology Project Managers,1.0,1107
15-1199.10,Search Marketing Strategists,13-1161.01,Search Marketing Strategists,13-1161,Market Research Analysts and Marketing Specialists,Search Marketing Strategists,1.0,0735
15-1199.11,Video Game Designers,15-1255.01,Video Game Designers,15-1255,Web and Digital Interface Designers,Video Game Designers,1.0,1030
15-1199.12,Document Management Specialists,15-1299.03,Document Management Specialists,15-1299,"Computer Occupations, All Other",Document Management Specialists,1.0,1107
15-2011.00,Actuaries,15-2011.00,Actuaries,15-2011,Actuaries,Actuaries,1.0,1200
15-2021.00,Mathematicians,15-2021.00,Mathematicians,15-2021,Mathematicians,Mathematicians,1.0,1210
15-2031.00,Operations Research Analysts,15-2031.00,Operations Research Analysts,15-2031,Operations Research Analysts,Operations Research Analysts,1.0,1220
15-2041.00,Statisticians,15-2041.00,Statisticians,15-2041,Statisticians,Statisticians,1.0,1230
15-2041.01,Biostatisticians,15-2041.01,Biostatisticians,15-2041,Statisticians,Biostatisticians,1.0,1230
15-2041.02,Clinical Data Managers,15-2051.02,Clinical Data Managers,15-2051,Data Scientists,Clinical Data Managers,1.0,1240
15-2091.00,Mathematical Technicians,15-2099.00,"Mathematical Science Occupations, All Other",15-2099,"Mathematical Science Occupations, All Other",Mathematical Technicians,1.0,1240
15-2099.00,"Mathematical Science Occupations, All Other",15-2051.00,Data Scientists,15-2051,Data Scientists,,,1240
15-2099.00,"Mathematical Science Occupations, All Other",15-2099.00,"Mathematical Science Occupations, All Other",15-2099,"Mathematical Science Occupations, All Other",,,1240
17-1011.00,"Architects, Except Landscape and Naval",17-1011.00,"Architects, Except Landscape and Naval",17-1011,"Architects, Except Landscape and Naval","Architects, Except Landscape and Naval",1.0,1300
17-1012.00,Landscape Architects,17-1012.00,Landscape Architects,17-1012,Landscape Architects,Landscape Architects,1.0,1300
17-1021.00,Cartographers and Photogrammetrists,17-1021.00,Cartographers and Photogrammetrists,17-1021,Cartographers and Photogrammetrists,Cartographers and Photogrammetrists,1.0,1310
17-1022.00,Surveyors,17-1022.00,Surveyors,17-1022,Surveyors,Surveyors,0.0,1310
17-1022.01,Geodetic Surveyors,17-1022.01,Geodetic Surveyors,17-1022,Surveyors,Geodetic Surveyors,1.0,1310
17-2011.00,Aerospace Engineers,17-2011.00,Aerospace Engineers,17-2011,Aerospace Engineers,Aerospace Engineers,1.0,1320
17-2021.00,Agricultural Engineers,17-2021.00,Agricultural Engineers,17-2021,Agricultural Engineers,Agricultural Engineers,0.0,1330
17-2031.00,Biomedical Engineers,17-2031.00,Bioengineers and Biomedical Engineers,17-2031,Bioengineers and Biomedical Engineers,Biomedical Engineers,1.0,1340
17-2041.00,Chemical Engineers,17-2041.00,Chemical Engineers,17-2041,Chemical Engineers,Chemical Engineers,0.0,1350
17-2051.00,Civil Engineers,17-2051.00,Civil Engineers,17-2051,Civil Engineers,Civil Engineers,1.0,1360
17-2051.01,Transportation Engineers,17-2051.01,Transportation Engineers,17-2051,Civil Engineers,Transportation Engineers,1.0,1360
17-2061.00,Computer Hardware Engineers,17-2061.00,Computer Hardware Engineers,17-2061,Computer Hardware Engineers,Computer Hardware Engineers,1.0,1400
17-2071.00,Electrical Engineers,17-2071.00,Electrical Engineers,17-2071,Electrical Engineers,Electrical Engineers,1.0,1410
17-2072.00,"Electronics Engineers, Except Computer",17-2072.00,"Electronics Engineers, Except Computer",17-2072,"Electronics Engineers, Except Computer","Electronics Engineers, Except Computer",1.0,1410
17-2072.01,Radio Frequency Identification Device Specialists,17-2072.01,Radio Frequency Identification Device Specialists,17-2072,"Electronics Engineers, Except Computer",Radio Frequency Identification Device Specialists,1.0,1410
17-2081.00,Environmental Engineers,17-2081.00,Environmental Engineers,17-2081,Environmental Engineers,Environmental Engineers,1.0,1420
17-2081.01,Water/Wastewater Engineers,17-2051.02,Water/Wastewater Engineers,17-2051,Civil Engineers,Water/Wastewater Engineers,1.0,1360
17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",17-2111.00,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",17-2111,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",,,1430
